job_board,post_url,company,industry,company_location,job_title,listed_skill,seniority_level,job_type,years_experience,skill_number,discrete_skill
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,excellent verbal and written communication skills with the ability to effectively advocate technical solutions to research scientists engineering teams and hospital stakeholders,Entry Level,0,1 year,skill_short1,communication
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,excellent verbal and written communication skills with the ability to effectively advocate technical solutions to research scientists engineering teams and hospital stakeholders,Entry Level,0,1 year,skill_short2,communication skills
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,excellent verbal and written communication skills with the ability to effectively advocate technical solutions to research scientists engineering teams and hospital stakeholders,Entry Level,0,1 year,skill_short3,written communication
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,excellent verbal and written communication skills with the ability to effectively advocate technical solutions to research scientists engineering teams and hospital stakeholders,Entry Level,0,1 year,skill_short4,written communication skills
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,excellent verbal and written communication skills with the ability to effectively advocate technical solutions to research scientists engineering teams and hospital stakeholders,Entry Level,0,1 year,skill_short5,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,excellent verbal and written communication skills with the ability to effectively advocate technical solutions to research scientists engineering teams and hospital stakeholders,Entry Level,0,1 year,skill_short6,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,excellent verbal and written communication skills with the ability to effectively advocate technical solutions to research scientists engineering teams and hospital stakeholders,Entry Level,0,1 year,skill_short7,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,,Entry Level,0,1 year,skill_short1,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,,Entry Level,0,1 year,skill_short2,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,,Entry Level,0,1 year,skill_short3,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,,Entry Level,0,1 year,skill_short4,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,,Entry Level,0,1 year,skill_short5,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,,Entry Level,0,1 year,skill_short6,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,,Entry Level,0,1 year,skill_short7,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,experienced with the python scientific ecosystem pandas scikit learn matplotlib numpy scipy,Entry Level,0,1 year,skill_short1,matplotlib
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,experienced with the python scientific ecosystem pandas scikit learn matplotlib numpy scipy,Entry Level,0,1 year,skill_short2,numpy
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,experienced with the python scientific ecosystem pandas scikit learn matplotlib numpy scipy,Entry Level,0,1 year,skill_short3,pandas
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,experienced with the python scientific ecosystem pandas scikit learn matplotlib numpy scipy,Entry Level,0,1 year,skill_short4,python
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,experienced with the python scientific ecosystem pandas scikit learn matplotlib numpy scipy,Entry Level,0,1 year,skill_short5,scikit learn
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,experienced with the python scientific ecosystem pandas scikit learn matplotlib numpy scipy,Entry Level,0,1 year,skill_short6,scipy
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,experienced with the python scientific ecosystem pandas scikit learn matplotlib numpy scipy,Entry Level,0,1 year,skill_short7,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,worked on software projects using a language such as python java or javascript,Entry Level,0,1 year,skill_short1,java
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,worked on software projects using a language such as python java or javascript,Entry Level,0,1 year,skill_short2,python
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,worked on software projects using a language such as python java or javascript,Entry Level,0,1 year,skill_short3,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,worked on software projects using a language such as python java or javascript,Entry Level,0,1 year,skill_short4,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,worked on software projects using a language such as python java or javascript,Entry Level,0,1 year,skill_short5,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,worked on software projects using a language such as python java or javascript,Entry Level,0,1 year,skill_short6,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,worked on software projects using a language such as python java or javascript,Entry Level,0,1 year,skill_short7,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,proficiency with databases both distributed and single and using a query language such as sql or hive,Entry Level,0,1 year,skill_short1,databases
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,proficiency with databases both distributed and single and using a query language such as sql or hive,Entry Level,0,1 year,skill_short2,sql
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,proficiency with databases both distributed and single and using a query language such as sql or hive,Entry Level,0,1 year,skill_short3,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,proficiency with databases both distributed and single and using a query language such as sql or hive,Entry Level,0,1 year,skill_short4,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,proficiency with databases both distributed and single and using a query language such as sql or hive,Entry Level,0,1 year,skill_short5,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,proficiency with databases both distributed and single and using a query language such as sql or hive,Entry Level,0,1 year,skill_short6,NA
Simply Hired,https://www.simplyhired.com/search?q=data+scientist&l=new+york+&cursor=AAsACgBuAAAAAAAAAAAAAAAB%2FIbMVwEDARIwBxoIG2iwq%2FdRvOzxosVTKgXWK1%2Fffl4eeDABpP%2BZgEEdufX7IMceR8dYb4Emck9Qog1jEHIFwRvZHyHEyofdnCOGuFvUt2lktwIF7HETtW9IU%2F6ekPAWsTbgkgCy83%2B%2BQR9WC9I6lfARR9onq5EydfUEMw3u0%2B5EUIxXtETogamnW12UYnU%3D&job=tVIxr0jA1_V7yKqdyCCaixwwbVTwRnxCsyEEzdPEqUjoTr_i1rPU0w,Albert Einstein College of Medicine,College,"New York , NY",Data Scientist,proficiency with databases both distributed and single and using a query language such as sql or hive,Entry Level,0,1 year,skill_short7,NA
